timestamp,load_value
2024/6/23 18:00,11034.832
2024/6/23 18:15,11188.164
2024/6/23 18:30,11397.183
2024/6/23 18:45,11772.235
2024/6/23 19:00,11588.377
2024/6/23 19:15,11161.307
2024/6/23 19:30,11185.444
2024/6/23 19:45,11303.021
2024/6/23 20:00,11298.891
2024/6/23 20:15,11497.664
2024/6/23 20:30,11383.732
2024/6/23 20:45,11315.631
2024/6/23 21:00,11130.156
2024/6/23 21:15,10741.272
2024/6/23 21:30,10636.156
2024/6/23 21:45,10053.191
2024/6/23 22:00,9934.428
2024/6/23 22:15,10082.042
2024/6/23 22:30,9953.325
2024/6/23 22:45,9802.271
2024/6/23 23:00,9758.491
2024/6/23 23:15,9367.987
2024/6/23 23:30,8847.948
2024/6/23 23:45,8120.414
2024/6/24 0:00,7030.203
2024/6/24 0:15,6378.481
2024/6/24 0:30,6002.614
2024/6/24 0:45,6033.668
2024/6/24 1:00,6301.182
2024/6/24 1:15,6473.352
2024/6/24 1:30,6395.051
2024/6/24 1:45,6420.475
2024/6/24 2:00,6333.813
2024/6/24 2:15,6422.89
2024/6/24 2:30,6474.668
2024/6/24 2:45,6471.321
2024/6/24 3:00,6441.107
2024/6/24 3:15,6327.971
2024/6/24 3:30,6303.943
2024/6/24 3:45,5952.883
2024/6/24 4:00,5974.515
2024/6/24 4:15,6020.085
2024/6/24 4:30,6051.911
2024/6/24 4:45,6223.51
2024/6/24 5:00,6416.647
2024/6/24 5:15,6398.387
2024/6/24 5:30,6253.699
2024/6/24 5:45,6284.889
2024/6/24 6:00,6312.11
2024/6/24 6:15,6297.717
2024/6/24 6:30,6280.816
2024/6/24 6:45,6338.15
2024/6/24 7:00,6376.281
2024/6/24 7:15,6498.54
2024/6/24 7:30,7171.569
2024/6/24 7:45,8022.427
2024/6/24 8:00,8495.626
2024/6/24 8:15,8883.93
2024/6/24 8:30,9542.281
2024/6/24 8:45,10295.661
2024/6/24 9:00,10683.019
2024/6/24 9:15,11109.426
2024/6/24 9:30,11159.609
2024/6/24 9:45,11255.209
2024/6/24 10:00,11432.71
2024/6/24 10:15,11500.853
2024/6/24 10:30,11842.753
2024/6/24 10:45,12171.099
2024/6/24 11:00,12361.051
2024/6/24 11:15,12342.449
2024/6/24 11:30,11907.217
2024/6/24 11:45,11099.444
2024/6/24 12:00,10653.111
2024/6/24 12:15,10125.582
2024/6/24 12:30,10295.892
2024/6/24 12:45,10553.657
2024/6/24 13:00,10849.654
2024/6/24 13:15,12498.915
2024/6/24 13:30,12756.935
2024/6/24 13:45,12741.689
2024/6/24 14:00,12126.814
2024/6/24 14:15,11857.205
2024/6/24 14:30,11886.14
2024/6/24 14:45,11387.684
2024/6/24 15:00,10754.892
2024/6/24 15:15,10555.611
2024/6/24 15:30,10188.354
2024/6/24 15:45,8970.536
2024/6/24 16:00,9491.753
2024/6/24 16:15,10102.806
2024/6/24 16:30,10719.038
2024/6/24 16:45,10995.176
2024/6/24 17:00,11146.871
2024/6/24 17:15,11495.703
2024/6/24 17:30,11226.067
2024/6/24 17:45,11060.117
2024/6/24 18:00,11013.23
2024/6/24 18:15,11041.243
2024/6/24 18:30,10918.585
2024/6/24 18:45,11051.453
2024/6/24 19:00,10849.41
2024/6/24 19:15,10771.227
2024/6/24 19:30,10606.604
2024/6/24 19:45,10728.025
2024/6/24 20:00,10775.95
2024/6/24 20:15,10671.373
2024/6/24 20:30,10701.073
2024/6/24 20:45,10784.606
2024/6/24 21:00,10698.967
2024/6/24 21:15,10030.56
2024/6/24 21:30,9870.936
2024/6/24 21:45,9559.848
2024/6/24 22:00,9550.083
2024/6/24 22:15,9409.572
2024/6/24 22:30,9296.135
2024/6/24 22:45,9227.223
2024/6/24 23:00,9232.274
2024/6/24 23:15,9068.624
2024/6/24 23:30,8562.199
2024/6/24 23:45,7268.651
2024/6/25 0:00,6530.942
2024/6/25 0:15,6245.714
2024/6/25 0:30,6005.474
2024/6/25 0:45,6162.813
2024/6/25 1:00,6226.83
2024/6/25 1:15,6493.472
2024/6/25 1:30,6585.323
2024/6/25 1:45,6595.003
2024/6/25 2:00,6707.104
2024/6/25 2:15,6752.359
2024/6/25 2:30,6573.917
2024/6/25 2:45,6546.127
2024/6/25 3:00,6505.246
2024/6/25 3:15,6453.735
2024/6/25 3:30,6340.003
2024/6/25 3:45,6184.129
2024/6/25 4:00,6109.665
2024/6/25 4:15,6079.103
2024/6/25 4:30,6179.453
2024/6/25 4:45,6274.459
2024/6/25 5:00,6402.252
2024/6/25 5:15,6448.624
2024/6/25 5:30,6444.766
2024/6/25 5:45,6410.473
2024/6/25 6:00,6457.302
2024/6/25 6:15,6443.154
2024/6/25 6:30,6560.244
2024/6/25 6:45,6710.526
2024/6/25 7:00,6838.212
2024/6/25 7:15,6915.278
2024/6/25 7:30,7610.448
2024/6/25 7:45,8348.512
2024/6/25 8:00,8942.871
2024/6/25 8:15,9530.26
2024/6/25 8:30,10387.995
2024/6/25 8:45,10841.124
2024/6/25 9:00,11258.886
2024/6/25 9:15,11569.232
2024/6/25 9:30,11831.667
2024/6/25 9:45,12077.406
2024/6/25 10:00,12278.98
2024/6/25 10:15,12595.293
2024/6/25 10:30,12536.888
2024/6/25 10:45,12345.567
2024/6/25 11:00,12694.342
2024/6/25 11:15,12505.466
2024/6/25 11:30,12398.41
2024/6/25 11:45,11766.222
2024/6/25 12:00,11210.088
2024/6/25 12:15,10172.323
2024/6/25 12:30,10321.338
2024/6/25 12:45,10631.678
2024/6/25 13:00,11062.63
2024/6/25 13:15,12455.263
2024/6/25 13:30,12630.179
2024/6/25 13:45,12496.275
2024/6/25 14:00,12552.393
2024/6/25 14:15,12356.768
2024/6/25 14:30,12443.128
2024/6/25 14:45,12345.814
2024/6/25 15:00,12118.992
2024/6/25 15:15,11982.653
2024/6/25 15:30,11268.365
2024/6/25 15:45,9244.843
2024/6/25 16:00,7932.09
2024/6/25 16:15,7155.707
2024/6/25 16:30,7128.926
2024/6/25 16:45,7075.948
2024/6/25 17:00,7093.653
2024/6/25 17:15,7098.568
2024/6/25 17:30,7104.911
2024/6/25 17:45,7077.375
2024/6/25 18:00,6829.006
2024/6/25 18:15,6737.341
2024/6/25 18:30,6625.609
2024/6/25 18:45,6406.451
2024/6/25 19:00,6231.536
2024/6/25 19:15,5275.257
2024/6/25 19:30,4714.924
2024/6/25 19:45,4612.772
2024/6/25 20:00,4612.603
2024/6/25 20:15,4528.227
2024/6/25 20:30,4589.184
2024/6/25 20:45,4688.792
2024/6/25 21:00,4671.936
2024/6/25 21:15,4521.597
2024/6/25 21:30,4500.135
2024/6/25 21:45,4521.635
2024/6/25 22:00,4465.603
2024/6/25 22:15,4434.03
2024/6/25 22:30,4429.958
2024/6/25 22:45,4404.459
2024/6/25 23:00,4335.676
2024/6/25 23:15,4313.849
2024/6/25 23:30,4247.51
2024/6/25 23:45,3912.245
2024/6/26 0:00,3809.361
2024/6/26 0:15,3654.887
2024/6/26 0:30,3720.578
2024/6/26 0:45,3825.181
2024/6/26 1:00,4035.317
2024/6/26 1:15,4332.315
2024/6/26 1:30,4303.563
2024/6/26 1:45,4213.199
2024/6/26 2:00,4248.947
2024/6/26 2:15,4283.631
2024/6/26 2:30,4279.843
2024/6/26 2:45,4257.336
2024/6/26 3:00,4262.699
2024/6/26 3:15,4204.851
2024/6/26 3:30,4195.301
2024/6/26 3:45,3799.745
2024/6/26 4:00,3682.504
2024/6/26 4:15,3752.118
2024/6/26 4:30,3846.122
2024/6/26 4:45,4010.511
2024/6/26 5:00,4194.516
2024/6/26 5:15,4300.671
2024/6/26 5:30,4299.543
2024/6/26 5:45,4310.148
2024/6/26 6:00,4312.564
2024/6/26 6:15,4250.1
2024/6/26 6:30,4301.839
2024/6/26 6:45,4291.956
2024/6/26 7:00,4251.421
2024/6/26 7:15,4471.703
2024/6/26 7:30,5133.398
2024/6/26 7:45,5996.709
2024/6/26 8:00,6710.843
2024/6/26 8:15,7515.344
2024/6/26 8:30,8412.522
2024/6/26 8:45,9550.796
2024/6/26 9:00,10520.597
2024/6/26 9:15,11479.693
2024/6/26 9:30,11907.526
2024/6/26 9:45,11869.112
2024/6/26 10:00,12175.229
2024/6/26 10:15,12482.666
2024/6/26 10:30,12612.976
2024/6/26 10:45,12347.891
2024/6/26 11:00,12490.965
2024/6/26 11:15,12398.457
2024/6/26 11:30,12242.958
2024/6/26 11:45,11345.511
2024/6/26 12:00,10792.71
2024/6/26 12:15,9993.244
2024/6/26 12:30,10082.579
2024/6/26 12:45,10181.913
2024/6/26 13:00,10270.962
2024/6/26 13:15,11499.029
2024/6/26 13:30,11953.346
2024/6/26 13:45,12012.737
2024/6/26 14:00,11991.687
2024/6/26 14:15,11902.964
2024/6/26 14:30,11908.597
2024/6/26 14:45,11825.101
2024/6/26 15:00,11904.92
2024/6/26 15:15,12440.075
2024/6/26 15:30,12347.949
2024/6/26 15:45,11771.971
2024/6/26 16:00,12117.838
2024/6/26 16:15,12160.118
2024/6/26 16:30,12148.153
2024/6/26 16:45,12424.793
2024/6/26 17:00,12215.189
2024/6/26 17:15,12245.346
2024/6/26 17:30,11946.358
2024/6/26 17:45,11510.616
2024/6/26 18:00,11730.343
2024/6/26 18:15,11689.394
2024/6/26 18:30,12046.118
2024/6/26 18:45,12019.824
2024/6/26 19:00,11791.981
2024/6/26 19:15,11844.68
2024/6/26 19:30,11622.297
2024/6/26 19:45,11705.396
2024/6/26 20:00,11916.543
2024/6/26 20:15,11830.271
2024/6/26 20:30,11629.912
2024/6/26 20:45,11514.087
2024/6/26 21:00,11499.263
2024/6/26 21:15,10903.42
2024/6/26 21:30,10635.396
2024/6/26 21:45,10556.386
2024/6/26 22:00,10542.631
2024/6/26 22:15,10333.286
2024/6/26 22:30,10252.215
2024/6/26 22:45,10162.541
2024/6/26 23:00,9866.106
2024/6/26 23:15,9711.086
2024/6/26 23:30,9365.554
2024/6/26 23:45,8264.062
2024/6/27 0:00,7133.164
2024/6/27 0:15,6544.556
2024/6/27 0:30,6506.931
2024/6/27 0:45,6555.072
2024/6/27 1:00,6530.186
2024/6/27 1:15,6785.47
2024/6/27 1:30,6826.441
2024/6/27 1:45,6707.572
2024/6/27 2:00,6733.184
2024/6/27 2:15,6543.458
2024/6/27 2:30,6577.677
2024/6/27 2:45,6659.776
2024/6/27 3:00,6487.602
2024/6/27 3:15,6413.934
2024/6/27 3:30,6406.875
2024/6/27 3:45,6156.4
2024/6/27 4:00,5981.214
2024/6/27 4:15,6193.126
2024/6/27 4:30,6241.88
2024/6/27 4:45,6386.845
2024/6/27 5:00,6372.131
2024/6/27 5:15,6363.622
2024/6/27 5:30,6380.381
2024/6/27 5:45,6320.714
2024/6/27 6:00,6201.004
2024/6/27 6:15,6211.147
2024/6/27 6:30,6299.893
2024/6/27 6:45,6394.428
2024/6/27 7:00,6481.85
2024/6/27 7:15,6600.176
2024/6/27 7:30,7267.5
2024/6/27 7:45,8113.074
2024/6/27 8:00,8602.765
2024/6/27 8:15,9122.745
2024/6/27 8:30,9641.744
2024/6/27 8:45,10167.157
2024/6/27 9:00,11185.265
2024/6/27 9:15,12017.579
2024/6/27 9:30,12312.133
2024/6/27 9:45,12261.311
2024/6/27 10:00,12737.626
2024/6/27 10:15,12854.519
2024/6/27 10:30,12793.224
2024/6/27 10:45,13055.788
2024/6/27 11:00,12956.238
2024/6/27 11:15,13161.729
2024/6/27 11:30,12635.125
2024/6/27 11:45,11694.396
2024/6/27 12:00,11378.715
2024/6/27 12:15,11075.078
2024/6/27 12:30,11195.753
2024/6/27 12:45,11154.74
2024/6/27 13:00,11295.179
2024/6/27 13:15,12601.871
2024/6/27 13:30,12972.939
2024/6/27 13:45,12983.137
2024/6/27 14:00,12841.502
2024/6/27 14:15,12937.185
2024/6/27 14:30,13083.715
2024/6/27 14:45,13048.597
2024/6/27 15:00,13030.292
2024/6/27 15:15,12988.712
2024/6/27 15:30,12712.816
2024/6/27 15:45,12284.377
2024/6/27 16:00,12347.752
2024/6/27 16:15,12063.698
2024/6/27 16:30,12126.834
2024/6/27 16:45,12189.637
2024/6/27 17:00,12365.552
2024/6/27 17:15,12134.965
2024/6/27 17:30,11897
2024/6/27 17:45,11323.304
2024/6/27 18:00,11234.55
2024/6/27 18:15,11222.575
2024/6/27 18:30,11265.944
2024/6/27 18:45,11434.57
2024/6/27 19:00,11235.135
2024/6/27 19:15,11105.661
2024/6/27 19:30,10962.174
2024/6/27 19:45,10614.625
2024/6/27 20:00,10614.648
2024/6/27 20:15,10661.099
2024/6/27 20:30,11128.729
2024/6/27 20:45,11237.464
2024/6/27 21:00,11083.074
2024/6/27 21:15,10334.341
2024/6/27 21:30,10300.341
2024/6/27 21:45,10088.609
2024/6/27 22:00,10130.359
2024/6/27 22:15,10024.265
2024/6/27 22:30,9917.59
2024/6/27 22:45,9762.74
2024/6/27 23:00,9558.365
2024/6/27 23:15,9409.493
2024/6/27 23:30,8883.769
2024/6/27 23:45,8201.855
2024/6/28 0:00,7060.018
2024/6/28 0:15,6518.373
2024/6/28 0:30,6355.522
2024/6/28 0:45,6371.769
2024/6/28 1:00,6556.851
2024/6/28 1:15,6892.713
2024/6/28 1:30,6875.11
2024/6/28 1:45,6845.132
2024/6/28 2:00,6772.635
2024/6/28 2:15,6648.519
2024/6/28 2:30,6677.201
2024/6/28 2:45,6775.118
2024/6/28 3:00,6783.585
2024/6/28 3:15,6895.047
2024/6/28 3:30,6791.92
2024/6/28 3:45,6530.199
2024/6/28 4:00,6482.513
2024/6/28 4:15,6426.212
2024/6/28 4:30,6380.242
2024/6/28 4:45,6439.049
2024/6/28 5:00,6574.492
2024/6/28 5:15,6771.033
2024/6/28 5:30,6795.383
2024/6/28 5:45,6787.773
2024/6/28 6:00,6714.585
2024/6/28 6:15,6749.359
2024/6/28 6:30,6851.983
2024/6/28 6:45,6699.086
2024/6/28 7:00,6488.718
2024/6/28 7:15,6521.535
2024/6/28 7:30,7260.54
2024/6/28 7:45,8124.706
2024/6/28 8:00,8547.189
2024/6/28 8:15,9191.999
2024/6/28 8:30,9878.963
2024/6/28 8:45,10408.72
2024/6/28 9:00,10775.954
2024/6/28 9:15,11258.583
2024/6/28 9:30,11475.718
2024/6/28 9:45,11831.909
2024/6/28 10:00,11847.17
2024/6/28 10:15,11663.922
2024/6/28 10:30,11750.261
2024/6/28 10:45,11592.49
2024/6/28 11:00,11594.981
2024/6/28 11:15,11375.387
2024/6/28 11:30,10821.086
2024/6/28 11:45,9991.302
2024/6/28 12:00,9804.376
2024/6/28 12:15,9404.9
2024/6/28 12:30,9470.796
2024/6/28 12:45,9322.036
2024/6/28 13:00,9444.071
2024/6/28 13:15,10893.924
2024/6/28 13:30,11357.011
2024/6/28 13:45,11461.801
2024/6/28 14:00,11425.037
2024/6/28 14:15,11567.989
2024/6/28 14:30,11433.354
2024/6/28 14:45,11459.548
2024/6/28 15:00,11605.637
2024/6/28 15:15,11435.603
2024/6/28 15:30,11436.655
2024/6/28 15:45,11083.52
2024/6/28 16:00,11228.261
2024/6/28 16:15,11363.138
2024/6/28 16:30,11525.978
2024/6/28 16:45,11425.37
2024/6/28 17:00,11256.843
2024/6/28 17:15,11389.209
2024/6/28 17:30,11032.557
2024/6/28 17:45,10419.928
2024/6/28 18:00,10420.627
2024/6/28 18:15,10719.563
2024/6/28 18:30,10678.383
2024/6/28 18:45,10639.429
2024/6/28 19:00,10543.93
2024/6/28 19:15,10471.554
2024/6/28 19:30,10523.39
2024/6/28 19:45,10240.824
2024/6/28 20:00,9990.69
2024/6/28 20:15,9950.008
2024/6/28 20:30,10113.797
2024/6/28 20:45,10272.105
2024/6/28 21:00,10343.089
2024/6/28 21:15,10025.875
2024/6/28 21:30,9872.744
2024/6/28 21:45,9775.648
2024/6/28 22:00,9604.358
2024/6/28 22:15,9548.608
2024/6/28 22:30,9645.608
2024/6/28 22:45,9604.217
2024/6/28 23:00,9550.482
2024/6/28 23:15,9205.862
2024/6/28 23:30,8539.151
2024/6/28 23:45,7524.137
2024/6/29 0:00,6677.617
2024/6/29 0:15,6225.894
2024/6/29 0:30,6122.546
2024/6/29 0:45,6195.094
2024/6/29 1:00,6367.763
2024/6/29 1:15,6505.919
2024/6/29 1:30,6526.556
2024/6/29 1:45,6501.678
2024/6/29 2:00,6547.883
2024/6/29 2:15,6529.776
2024/6/29 2:30,6461.297
2024/6/29 2:45,6365.414
2024/6/29 3:00,6318.351
2024/6/29 3:15,6291.564
2024/6/29 3:30,6341.274
2024/6/29 3:45,6145.038
2024/6/29 4:00,6105.623
2024/6/29 4:15,6272.458
2024/6/29 4:30,6207.138
2024/6/29 4:45,6037.617
2024/6/29 5:00,6084.425
2024/6/29 5:15,6195.523
2024/6/29 5:30,6172.396
2024/6/29 5:45,6078.384
2024/6/29 6:00,6163.248
2024/6/29 6:15,6071.148
2024/6/29 6:30,6156.987
2024/6/29 6:45,6098.52
2024/6/29 7:00,6008.424
2024/6/29 7:15,6194.826
2024/6/29 7:30,6487.78
2024/6/29 7:45,6988.088
2024/6/29 8:00,7416.177
2024/6/29 8:15,8015.787
2024/6/29 8:30,8776.806
2024/6/29 8:45,9211.977
2024/6/29 9:00,9913.408
2024/6/29 9:15,10069.016
2024/6/29 9:30,10099.16
2024/6/29 9:45,10047.165
2024/6/29 10:00,10414.257
2024/6/29 10:15,10457.771
2024/6/29 10:30,10562.457
2024/6/29 10:45,10759.918
2024/6/29 11:00,10700.84
2024/6/29 11:15,10468.569
2024/6/29 11:30,10233.106
2024/6/29 11:45,9612.441
2024/6/29 12:00,9154.937
2024/6/29 12:15,8932.283
2024/6/29 12:30,8924.389
2024/6/29 12:45,8686.957
2024/6/29 13:00,8603.106
2024/6/29 13:15,9166.935
2024/6/29 13:30,9700.795
2024/6/29 13:45,9962.656
2024/6/29 14:00,10213.755
2024/6/29 14:15,10277.492
2024/6/29 14:30,10418.926
2024/6/29 14:45,10442.883
2024/6/29 15:00,10222.447
2024/6/29 15:15,10246.84
2024/6/29 15:30,9983.222
2024/6/29 15:45,9899.393
2024/6/29 16:00,9816.907
2024/6/29 16:15,9720.715
2024/6/29 16:30,9809.65
2024/6/29 16:45,9775.122
2024/6/29 17:00,9839.047
2024/6/29 17:15,9589.696
2024/6/29 17:30,9558.523
2024/6/29 17:45,9042.884
2024/6/29 18:00,9124.623
2024/6/29 18:15,9094.036
2024/6/29 18:30,9066.001
2024/6/29 18:45,9038.964
2024/6/29 19:00,8601.396
2024/6/29 19:15,8244.003
2024/6/29 19:30,7843.927
2024/6/29 19:45,7993.481
2024/6/29 20:00,8056.243
2024/6/29 20:15,8140.233
2024/6/29 20:30,8023.258
2024/6/29 20:45,7904.658
2024/6/29 21:00,7683.2
2024/6/29 21:15,7607.663
2024/6/29 21:30,7460.048
2024/6/29 21:45,7324.69
2024/6/29 22:00,7081.843
2024/6/29 22:15,6945.753
2024/6/29 22:30,6899.053
2024/6/29 22:45,6828.989
2024/6/29 23:00,6685.363
2024/6/29 23:15,6573.012
2024/6/29 23:30,6282.334
2024/6/29 23:45,5558.15
2024/6/30 0:00,4969.434
2024/6/30 0:15,4587.738
2024/6/30 0:30,4546.913
2024/6/30 0:45,4550.935
2024/6/30 1:00,4375.939
2024/6/30 1:15,4297.955
2024/6/30 1:30,4375.417
2024/6/30 1:45,4322.174
2024/6/30 2:00,4257.78
2024/6/30 2:15,4132.811
2024/6/30 2:30,4154.095
2024/6/30 2:45,4151.38
2024/6/30 3:00,4130.859
2024/6/30 3:15,4178.592
2024/6/30 3:30,4208.236
2024/6/30 3:45,4204.445
2024/6/30 4:00,4148.596
2024/6/30 4:15,4119.957
2024/6/30 4:30,4129.974
2024/6/30 4:45,4106.316
2024/6/30 5:00,4168.39
2024/6/30 5:15,4135.481
2024/6/30 5:30,4125.994
2024/6/30 5:45,4054.006
2024/6/30 6:00,3979.551
2024/6/30 6:15,3974.271
2024/6/30 6:30,4019.329
2024/6/30 6:45,3941.892
2024/6/30 7:00,4059.902
2024/6/30 7:15,4156.94
2024/6/30 7:30,4351.339
2024/6/30 7:45,4445.85
2024/6/30 8:00,4672.602
2024/6/30 8:15,5404.103
2024/6/30 8:30,6006.28
2024/6/30 8:45,6662.418
2024/6/30 9:00,7189.868
2024/6/30 9:15,7380.831
2024/6/30 9:30,7730.055
2024/6/30 9:45,7702.122
2024/6/30 10:00,7647.638
2024/6/30 10:15,7666.621
2024/6/30 10:30,7796.964
2024/6/30 10:45,7972.461
2024/6/30 11:00,7982.331
2024/6/30 11:15,7731.313
2024/6/30 11:30,7616.469
2024/6/30 11:45,7515.34
2024/6/30 12:00,7377.251
2024/6/30 12:15,7430.006
2024/6/30 12:30,7524.705
2024/6/30 12:45,7382.106
2024/6/30 13:00,7375.124
2024/6/30 13:15,7435.643
2024/6/30 13:30,7417.466
2024/6/30 13:45,6983.081
2024/6/30 14:00,5036.295
2024/6/30 14:15,5127.536
2024/6/30 14:30,6207.607
2024/6/30 14:45,6232.607
2024/6/30 15:00,6354.152
2024/6/30 15:15,6250.879
2024/6/30 15:30,6254.932
2024/6/30 15:45,6652.165
2024/6/30 16:00,6739.928
2024/6/30 16:15,6969.861
2024/6/30 16:30,7178.778
2024/6/30 16:45,7347.445
2024/6/30 17:00,7563.863
2024/6/30 17:15,7798.24
2024/6/30 17:30,7832.544
2024/6/30 17:45,7941.745
2024/6/30 18:00,7862.797
2024/6/30 18:15,7787.145
2024/6/30 18:30,7730.281
2024/6/30 18:45,7284.536
2024/6/30 19:00,6782.464
2024/6/30 19:15,6713.677
2024/6/30 19:30,6664.769
2024/6/30 19:45,6824.533
2024/6/30 20:00,6923.413
2024/6/30 20:15,7084.516
2024/6/30 20:30,7229.998
2024/6/30 20:45,7239.445
2024/6/30 21:00,7082.561
2024/6/30 21:15,6967.073
2024/6/30 21:30,6896.245
2024/6/30 21:45,6836.667
2024/6/30 22:00,6781.238
2024/6/30 22:15,6687.486
2024/6/30 22:30,6616.973
2024/6/30 22:45,6612.752
2024/6/30 23:00,6588.597
2024/6/30 23:15,6136.338
2024/6/30 23:30,5950.8
2024/6/30 23:45,5196.211
2024/7/1 0:00,4239.915
2024/7/1 0:15,3947.737
2024/7/1 0:30,3782.605
2024/7/1 0:45,3751.576
2024/7/1 1:00,3732.992
2024/7/1 1:15,3762.436
2024/7/1 1:30,3698.849
2024/7/1 1:45,3740.981
2024/7/1 2:00,3814.202
2024/7/1 2:15,3768.063
2024/7/1 2:30,3760.172
2024/7/1 2:45,3802.063
2024/7/1 3:00,3677.228
2024/7/1 3:15,3726.224
2024/7/1 3:30,3754.098
2024/7/1 3:45,3646.122
2024/7/1 4:00,3614.731
2024/7/1 4:15,3646.74
2024/7/1 4:30,3527.061
2024/7/1 4:45,3576.261
2024/7/1 5:00,3603.074
2024/7/1 5:15,3565.91
2024/7/1 5:30,3622.552
2024/7/1 5:45,3641.674
2024/7/1 6:00,3626.146
2024/7/1 6:15,3721.026
2024/7/1 6:30,3733.787
2024/7/1 6:45,3829.059
2024/7/1 7:00,3751.968
2024/7/1 7:15,3937.135
2024/7/1 7:30,4215.958
2024/7/1 7:45,4664.054
2024/7/1 8:00,5128.34
2024/7/1 8:15,6092.742
2024/7/1 8:30,7136.062
2024/7/1 8:45,7676.244
2024/7/1 9:00,8014.423
2024/7/1 9:15,8179.16
2024/7/1 9:30,8252.427
2024/7/1 9:45,8396.265
2024/7/1 10:00,8442.991
2024/7/1 10:15,8431.454
2024/7/1 10:30,8711.815
2024/7/1 10:45,8378.925
2024/7/1 11:00,8379.17
2024/7/1 11:15,8700.676
2024/7/1 11:30,8500.206
2024/7/1 11:45,8276.366
2024/7/1 12:00,8219.581
2024/7/1 12:15,8085.447
2024/7/1 12:30,8071.015
2024/7/1 12:45,8327.261
2024/7/1 13:00,8699.492
2024/7/1 13:15,9153.332
2024/7/1 13:30,9344.849
2024/7/1 13:45,9373.553
2024/7/1 14:00,9230.767
2024/7/1 14:15,9330.357
2024/7/1 14:30,9296.583
2024/7/1 14:45,9196.831
2024/7/1 15:00,9065.334
2024/7/1 15:15,9053.522
2024/7/1 15:30,8952.284
2024/7/1 15:45,8559.25
2024/7/1 16:00,8821.855
2024/7/1 16:15,9272.477
2024/7/1 16:30,9413.627
2024/7/1 16:45,9528.638
2024/7/1 17:00,9820.351
2024/7/1 17:15,9912.779
2024/7/1 17:30,9795.947
2024/7/1 17:45,9713.371
2024/7/1 18:00,9636.795
2024/7/1 18:15,9115.177
2024/7/1 18:30,8690.16
2024/7/1 18:45,8395.2
2024/7/1 19:00,8357.622
2024/7/1 19:15,8352.517
2024/7/1 19:30,8264.642
2024/7/1 19:45,8420.541
2024/7/1 20:00,8628.502
2024/7/1 20:15,8733.183
2024/7/1 20:30,8535.881
2024/7/1 20:45,8594.151
2024/7/1 21:00,8779.906
2024/7/1 21:15,8551.922
2024/7/1 21:30,8473.959
2024/7/1 21:45,8448.719
2024/7/1 22:00,8563.356
2024/7/1 22:15,8472.587
2024/7/1 22:30,8544.737
2024/7/1 22:45,8545.618
2024/7/1 23:00,8551.047
2024/7/1 23:15,8521.985
2024/7/1 23:30,8240.214
2024/7/1 23:45,7365.323
2024/7/2 0:00,5892.233
2024/7/2 0:15,5319.997
2024/7/2 0:30,5114.29
2024/7/2 0:45,5145.34
2024/7/2 1:00,5136.407
2024/7/2 1:15,5252.533
2024/7/2 1:30,5201.592
2024/7/2 1:45,5307.957
2024/7/2 2:00,5277.014
2024/7/2 2:15,5314.494
2024/7/2 2:30,5267.14
2024/7/2 2:45,5324.864
2024/7/2 3:00,5211.392
2024/7/2 3:15,5194.931
2024/7/2 3:30,5109.126
2024/7/2 3:45,4985.809
2024/7/2 4:00,4923.229
2024/7/2 4:15,4947.62
2024/7/2 4:30,4893.223
2024/7/2 4:45,4967.779
2024/7/2 5:00,5071.789
2024/7/2 5:15,5187.262
2024/7/2 5:30,5290.274
2024/7/2 5:45,5275.239
2024/7/2 6:00,5184.626
2024/7/2 6:15,5179.623
2024/7/2 6:30,5299.278
2024/7/2 6:45,5103.608
2024/7/2 7:00,5152.511
2024/7/2 7:15,5310.508
2024/7/2 7:30,6205.797
2024/7/2 7:45,7424.7
2024/7/2 8:00,7950.073
2024/7/2 8:15,8863.398
2024/7/2 8:30,9557.404
2024/7/2 8:45,10153.702
2024/7/2 9:00,10428.528
2024/7/2 9:15,10857.842
2024/7/2 9:30,11234.035
2024/7/2 9:45,11370.628
2024/7/2 10:00,11475.647
2024/7/2 10:15,11456.931
2024/7/2 10:30,11472.256
2024/7/2 10:45,11604.144
2024/7/2 11:00,11726.461
2024/7/2 11:15,11798.398
2024/7/2 11:30,11310.428
2024/7/2 11:45,10683.558
2024/7/2 12:00,10364.939
2024/7/2 12:15,10000.259
2024/7/2 12:30,9780.919
2024/7/2 12:45,9750.811
2024/7/2 13:00,9988.569
2024/7/2 13:15,11217.451
2024/7/2 13:30,11493.125
2024/7/2 13:45,11794.463
2024/7/2 14:00,11586.632
2024/7/2 14:15,11636.277
2024/7/2 14:30,11387.152
2024/7/2 14:45,11305.123
2024/7/2 15:00,11309.781
2024/7/2 15:15,11208.228
2024/7/2 15:30,10965.005
2024/7/2 15:45,9554.005
2024/7/2 16:00,7992.175
2024/7/2 16:15,6655.899
2024/7/2 16:30,6447.558
2024/7/2 16:45,6396.582
2024/7/2 17:00,6621.832
2024/7/2 17:15,6708.887
2024/7/2 17:30,6497.281
2024/7/2 17:45,6082.713
2024/7/2 18:00,6131.226
2024/7/2 18:15,6108.216
2024/7/2 18:30,6220.494
2024/7/2 18:45,6258.884
2024/7/2 19:00,5994.211
2024/7/2 19:15,5325.148
2024/7/2 19:30,4802.199
2024/7/2 19:45,4413.976
2024/7/2 20:00,4348.199
2024/7/2 20:15,4478.595
