timestamp,load_value
2024-05-25 18:00:00,8773.158
2024-05-25 18:15:00,8537.823
2024-05-25 18:30:00,9258.466
2024-05-25 18:45:00,9778.863
2024-05-25 19:00:00,10136.97
2024-05-25 19:15:00,10247.452
2024-05-25 19:30:00,10233.059
2024-05-25 19:45:00,10420.701
2024-05-25 20:00:00,10362.492
2024-05-25 20:15:00,10267.398
2024-05-25 20:30:00,10314.392
2024-05-25 20:45:00,10480.834
2024-05-25 21:00:00,10479.643
2024-05-25 21:15:00,10118.317
2024-05-25 21:30:00,9590.018
2024-05-25 21:45:00,9338.194
2024-05-25 22:00:00,9083.917
2024-05-25 22:15:00,8773.589
2024-05-25 22:30:00,8622.803
2024-05-25 22:45:00,8595.28
2024-05-25 23:00:00,8580.469
2024-05-25 23:15:00,8391.465
2024-05-25 23:30:00,8258.741
2024-05-25 23:45:00,7882.619
2024-05-26 00:00:00,6633.753
2024-05-26 00:15:00,6012.098
2024-05-26 00:30:00,5988.858
2024-05-26 00:45:00,6055.807
2024-05-26 01:00:00,5951.307
2024-05-26 01:15:00,6013.374
2024-05-26 01:30:00,5951.961
2024-05-26 01:45:00,5955.42
2024-05-26 02:00:00,5968.364
2024-05-26 02:15:00,5969.759
2024-05-26 02:30:00,6086.804
2024-05-26 02:45:00,6028.191
2024-05-26 03:00:00,6069.105
2024-05-26 03:15:00,5925.875
2024-05-26 03:30:00,5777.491
2024-05-26 03:45:00,5636.341
2024-05-26 04:00:00,5609.785
2024-05-26 04:15:00,5573.525
2024-05-26 04:30:00,5649.533
2024-05-26 04:45:00,5855.02
2024-05-26 05:00:00,5905.986
2024-05-26 05:15:00,5951.003
2024-05-26 05:30:00,5951.983
2024-05-26 05:45:00,6028.096
2024-05-26 06:00:00,5840.469
2024-05-26 06:15:00,5914.302
2024-05-26 06:30:00,5980.704
2024-05-26 06:45:00,6140.413
2024-05-26 07:00:00,6064.474
2024-05-26 07:15:00,6188.933
2024-05-26 07:30:00,6445.965
2024-05-26 07:45:00,7183.986
2024-05-26 08:00:00,7674.283
2024-05-26 08:15:00,8353.928
2024-05-26 08:30:00,9026.133
2024-05-26 08:45:00,9529.12
2024-05-26 09:00:00,9741.041
2024-05-26 09:15:00,10137.678
2024-05-26 09:30:00,10150.393
2024-05-26 09:45:00,10288.343
2024-05-26 10:00:00,10548.778
2024-05-26 10:15:00,10301.747
2024-05-26 10:30:00,10388.179
2024-05-26 10:45:00,10624.38
2024-05-26 11:00:00,10379.388
2024-05-26 11:15:00,10733.947
2024-05-26 11:30:00,10429.743
2024-05-26 11:45:00,9487.536
2024-05-26 12:00:00,8533.167
2024-05-26 12:15:00,8324.363
2024-05-26 12:30:00,8377.892
2024-05-26 12:45:00,8474.164
2024-05-26 13:00:00,8456.205
2024-05-26 13:15:00,9743.731
2024-05-26 13:30:00,10124.057
2024-05-26 13:45:00,10115.608
2024-05-26 14:00:00,10273.896
2024-05-26 14:15:00,10390.059
2024-05-26 14:30:00,10801.631
2024-05-26 14:45:00,10577.774
2024-05-26 15:00:00,10719.894
2024-05-26 15:15:00,10603.578
2024-05-26 15:30:00,10475.391
2024-05-26 15:45:00,10150.423
2024-05-26 16:00:00,10756.79
2024-05-26 16:15:00,10849.439
2024-05-26 16:30:00,11135.486
2024-05-26 16:45:00,11206.823
2024-05-26 17:00:00,11179.451
2024-05-26 17:15:00,11108.367
2024-05-26 17:30:00,10114.052
2024-05-26 17:45:00,9163.059
2024-05-26 18:00:00,9190.851
2024-05-26 18:15:00,9240.542
2024-05-26 18:30:00,9872.242
2024-05-26 18:45:00,10323.559
2024-05-26 19:00:00,10394.913
2024-05-26 19:15:00,10259.733
2024-05-26 19:30:00,10259.647
2024-05-26 19:45:00,10192.889
2024-05-26 20:00:00,10326.366
2024-05-26 20:15:00,10213.124
2024-05-26 20:30:00,9946.201
2024-05-26 20:45:00,10093.747
2024-05-26 21:00:00,10051.627
2024-05-26 21:15:00,9562.538
2024-05-26 21:30:00,9085.69
2024-05-26 21:45:00,8828.034
2024-05-26 22:00:00,8684.244
2024-05-26 22:15:00,8485.172
2024-05-26 22:30:00,8805.807
2024-05-26 22:45:00,8679.366
2024-05-26 23:00:00,8487.352
2024-05-26 23:15:00,8312.418
2024-05-26 23:30:00,8028.598
2024-05-26 23:45:00,7729.788
2024-05-27 00:00:00,6915.236
2024-05-27 00:15:00,6248.784
2024-05-27 00:30:00,5934.652
2024-05-27 00:45:00,6006.822
2024-05-27 01:00:00,6069.192
2024-05-27 01:15:00,6127.32
2024-05-27 01:30:00,6184.416
2024-05-27 01:45:00,6137.926
2024-05-27 02:00:00,6162.386
2024-05-27 02:15:00,6154.548
2024-05-27 02:30:00,6047.019
2024-05-27 02:45:00,5898.283
2024-05-27 03:00:00,6029.983
2024-05-27 03:15:00,6054.241
2024-05-27 03:30:00,5978.757
2024-05-27 03:45:00,5626.507
2024-05-27 04:00:00,5565.375
2024-05-27 04:15:00,5684.489
2024-05-27 04:30:00,5705.082
2024-05-27 04:45:00,5916.433
2024-05-27 05:00:00,6011.14
2024-05-27 05:15:00,5946.822
2024-05-27 05:30:00,5898.724
2024-05-27 05:45:00,5822.394
2024-05-27 06:00:00,5796.514
2024-05-27 06:15:00,5757.484
2024-05-27 06:30:00,5738.094
2024-05-27 06:45:00,5943.269
2024-05-27 07:00:00,5737.831
2024-05-27 07:15:00,5804.285
2024-05-27 07:30:00,6181.806
2024-05-27 07:45:00,6970.567
2024-05-27 08:00:00,7435.403
2024-05-27 08:15:00,7776.656
2024-05-27 08:30:00,8298.766
2024-05-27 08:45:00,9084.576
2024-05-27 09:00:00,10026.639
2024-05-27 09:15:00,10172.739
2024-05-27 09:30:00,10086.324
2024-05-27 09:45:00,10070.743
2024-05-27 10:00:00,10054.968
2024-05-27 10:15:00,10152.696
2024-05-27 10:30:00,10252.004
2024-05-27 10:45:00,10220.557
2024-05-27 11:00:00,10270.478
2024-05-27 11:15:00,10146.535
2024-05-27 11:30:00,10031.518
2024-05-27 11:45:00,9147.487
2024-05-27 12:00:00,8228.548
2024-05-27 12:15:00,7878.964
2024-05-27 12:30:00,8092.612
2024-05-27 12:45:00,8238.192
2024-05-27 13:00:00,8155.025
2024-05-27 13:15:00,9207.556
2024-05-27 13:30:00,9643.958
2024-05-27 13:45:00,9685.4
2024-05-27 14:00:00,9895.68
2024-05-27 14:15:00,9661.038
2024-05-27 14:30:00,9726.756
2024-05-27 14:45:00,9995.126
2024-05-27 15:00:00,9982.264
2024-05-27 15:15:00,9801.104
2024-05-27 15:30:00,9957.813
2024-05-27 15:45:00,9611.95
2024-05-27 16:00:00,9933.864
2024-05-27 16:15:00,10307.781
2024-05-27 16:30:00,10390.807
2024-05-27 16:45:00,10539.399
2024-05-27 17:00:00,10343.248
2024-05-27 17:15:00,10308.92
2024-05-27 17:30:00,9605.645
2024-05-27 17:45:00,9218.515
2024-05-27 18:00:00,9082.97
2024-05-27 18:15:00,8882.88
2024-05-27 18:30:00,9096.188
2024-05-27 18:45:00,9668.11
2024-05-27 19:00:00,9825.066
2024-05-27 19:15:00,9403.952
2024-05-27 19:30:00,9333.863
2024-05-27 19:45:00,9350.79
2024-05-27 20:00:00,9357.371
2024-05-27 20:15:00,9573.291
2024-05-27 20:30:00,9682.219
2024-05-27 20:45:00,9746.464
2024-05-27 21:00:00,9624.84
2024-05-27 21:15:00,9588.004
2024-05-27 21:30:00,9404.849
2024-05-27 21:45:00,8663.373
2024-05-27 22:00:00,8475.272
2024-05-27 22:15:00,8357.895
2024-05-27 22:30:00,8290.133
2024-05-27 22:45:00,8088.585
2024-05-27 23:00:00,7974.018
2024-05-27 23:15:00,8011.958
2024-05-27 23:30:00,7491.86
2024-05-27 23:45:00,6548.639
2024-05-28 00:00:00,5376.197
2024-05-28 00:15:00,5062.504
2024-05-28 00:30:00,4985.645
2024-05-28 00:45:00,4923.135
2024-05-28 01:00:00,5030.462
2024-05-28 01:15:00,5197.044
2024-05-28 01:30:00,5232.322
2024-05-28 01:45:00,5135.637
2024-05-28 02:00:00,5193.735
2024-05-28 02:15:00,5108.599
2024-05-28 02:30:00,5055.651
2024-05-28 02:45:00,4980.908
2024-05-28 03:00:00,5047.255
2024-05-28 03:15:00,4996.79
2024-05-28 03:30:00,4982.906
2024-05-28 03:45:00,4803.708
2024-05-28 04:00:00,4765.025
2024-05-28 04:15:00,4758.24
2024-05-28 04:30:00,4862.872
2024-05-28 04:45:00,5028.8
2024-05-28 05:00:00,5019.628
2024-05-28 05:15:00,5265.236
2024-05-28 05:30:00,5132.058
2024-05-28 05:45:00,5107.267
2024-05-28 06:00:00,5084.577
2024-05-28 06:15:00,5082.704
2024-05-28 06:30:00,5018.574
2024-05-28 06:45:00,5046.417
2024-05-28 07:00:00,5114.233
2024-05-28 07:15:00,5141.545
2024-05-28 07:30:00,5682.353
2024-05-28 07:45:00,6670.28
2024-05-28 08:00:00,7195.798
2024-05-28 08:15:00,7913.183
2024-05-28 08:30:00,8456.269
2024-05-28 08:45:00,8598.289
2024-05-28 09:00:00,8932.982
2024-05-28 09:15:00,9137.026
2024-05-28 09:30:00,9488.803
2024-05-28 09:45:00,9767.927
2024-05-28 10:00:00,9867.374
2024-05-28 10:15:00,9928.788
2024-05-28 10:30:00,9772.966
2024-05-28 10:45:00,9795.531
2024-05-28 11:00:00,9941.285
2024-05-28 11:15:00,9978.494
2024-05-28 11:30:00,9694.755
2024-05-28 11:45:00,8940.493
2024-05-28 12:00:00,8185.81
2024-05-28 12:15:00,8074.964
2024-05-28 12:30:00,8012.481
2024-05-28 12:45:00,8196.626
2024-05-28 13:00:00,8443.065
2024-05-28 13:15:00,9695.548
2024-05-28 13:30:00,10297.268
2024-05-28 13:45:00,10254.462
2024-05-28 14:00:00,10410.272
2024-05-28 14:15:00,10569.653
2024-05-28 14:30:00,10753.434
2024-05-28 14:45:00,10815.249
2024-05-28 15:00:00,10977.754
2024-05-28 15:15:00,10791.022
2024-05-28 15:30:00,10355.214
2024-05-28 15:45:00,9560.715
2024-05-28 16:00:00,9258.783
2024-05-28 16:15:00,8933.741
2024-05-28 16:30:00,8533.564
2024-05-28 16:45:00,8560.06
2024-05-28 17:00:00,8235.431
2024-05-28 17:15:00,8302.095
2024-05-28 17:30:00,7598.738
2024-05-28 17:45:00,6787.742
2024-05-28 18:00:00,6899.76
2024-05-28 18:15:00,6735.192
2024-05-28 18:30:00,6819.998
2024-05-28 18:45:00,7140.114
2024-05-28 19:00:00,6978.371
2024-05-28 19:15:00,7140.569
2024-05-28 19:30:00,7061.482
2024-05-28 19:45:00,6976.43
2024-05-28 20:00:00,7008.892
2024-05-28 20:15:00,7118.944
2024-05-28 20:30:00,6979.071
2024-05-28 20:45:00,6877.788
2024-05-28 21:00:00,6759.892
2024-05-28 21:15:00,6685.872
2024-05-28 21:30:00,6430.888
2024-05-28 21:45:00,6120.328
2024-05-28 22:00:00,5887.732
2024-05-28 22:15:00,5900.05
2024-05-28 22:30:00,5890.547
2024-05-28 22:45:00,5755.932
2024-05-28 23:00:00,5497.636
2024-05-28 23:15:00,5071.733
2024-05-28 23:30:00,4604.724
2024-05-28 23:45:00,4017.057
2024-05-29 00:00:00,3673.915
2024-05-29 00:15:00,3422.49
2024-05-29 00:30:00,3442.808
2024-05-29 00:45:00,3562.595
2024-05-29 01:00:00,3513.504
2024-05-29 01:15:00,3540.531
2024-05-29 01:30:00,3503.293
2024-05-29 01:45:00,3464.549
2024-05-29 02:00:00,3399.558
2024-05-29 02:15:00,3409.965
2024-05-29 02:30:00,3411.742
2024-05-29 02:45:00,3425.589
2024-05-29 03:00:00,3432.906
2024-05-29 03:15:00,3390.69
2024-05-29 03:30:00,3333.512
2024-05-29 03:45:00,3198.247
2024-05-29 04:00:00,3125.644
2024-05-29 04:15:00,3161.122
2024-05-29 04:30:00,3213.479
2024-05-29 04:45:00,3330.917
2024-05-29 05:00:00,3394.722
2024-05-29 05:15:00,3469.014
2024-05-29 05:30:00,3557.888
2024-05-29 05:45:00,3602.852
2024-05-29 06:00:00,3537.253
2024-05-29 06:15:00,3485.426
2024-05-29 06:30:00,3501.515
2024-05-29 06:45:00,3520.051
2024-05-29 07:00:00,3556.137
2024-05-29 07:15:00,3624.076
2024-05-29 07:30:00,4085.749
2024-05-29 07:45:00,5015.536
2024-05-29 08:00:00,5910.301
2024-05-29 08:15:00,7027.457
2024-05-29 08:30:00,7919.591
2024-05-29 08:45:00,8653.945
2024-05-29 09:00:00,9031.816
2024-05-29 09:15:00,9760.753
2024-05-29 09:30:00,9703.735
2024-05-29 09:45:00,9920.581
2024-05-29 10:00:00,10300.844
2024-05-29 10:15:00,10434.419
2024-05-29 10:30:00,10477.569
2024-05-29 10:45:00,10473.268
2024-05-29 11:00:00,10852.362
2024-05-29 11:15:00,10935.823
2024-05-29 11:30:00,10438.163
2024-05-29 11:45:00,9404.296
2024-05-29 12:00:00,8790.832
2024-05-29 12:15:00,8667.255
2024-05-29 12:30:00,8749.551
2024-05-29 12:45:00,8732.171
2024-05-29 13:00:00,8712.345
2024-05-29 13:15:00,9906.687
2024-05-29 13:30:00,10365.935
2024-05-29 13:45:00,10534.168
2024-05-29 14:00:00,10479.371
2024-05-29 14:15:00,10272.929
2024-05-29 14:30:00,10428.227
2024-05-29 14:45:00,10466.716
2024-05-29 15:00:00,10533.186
2024-05-29 15:15:00,10220.399
2024-05-29 15:30:00,10083.459
2024-05-29 15:45:00,9399.658
2024-05-29 16:00:00,9450.165
2024-05-29 16:15:00,9033.796
2024-05-29 16:30:00,8646.151
2024-05-29 16:45:00,8702.472
2024-05-29 17:00:00,8806.933
2024-05-29 17:15:00,8769.863
2024-05-29 17:30:00,8370.493
2024-05-29 17:45:00,7645.676
2024-05-29 18:00:00,7698.291
2024-05-29 18:15:00,7638.944
2024-05-29 18:30:00,7537.064
2024-05-29 18:45:00,7722.842
2024-05-29 19:00:00,7364.752
2024-05-29 19:15:00,7182.978
2024-05-29 19:30:00,6986.088
2024-05-29 19:45:00,7040.58
2024-05-29 20:00:00,7126.264
2024-05-29 20:15:00,7075.668
2024-05-29 20:30:00,7042.608
2024-05-29 20:45:00,6884.288
2024-05-29 21:00:00,6578.73
2024-05-29 21:15:00,6461.67
2024-05-29 21:30:00,6243.628
2024-05-29 21:45:00,6123.405
2024-05-29 22:00:00,6136.601
2024-05-29 22:15:00,6005.683
2024-05-29 22:30:00,5882.969
2024-05-29 22:45:00,5725.261
2024-05-29 23:00:00,5507.768
2024-05-29 23:15:00,5140.377
2024-05-29 23:30:00,4686.211
2024-05-29 23:45:00,4531.036
2024-05-30 00:00:00,4202.569
2024-05-30 00:15:00,3954.001
2024-05-30 00:30:00,3759.22
2024-05-30 00:45:00,3717.283
2024-05-30 01:00:00,3757.282
2024-05-30 01:15:00,3789.554
2024-05-30 01:30:00,3781.178
2024-05-30 01:45:00,3759.684
2024-05-30 02:00:00,3704.923
2024-05-30 02:15:00,3684.105
2024-05-30 02:30:00,3661.726
2024-05-30 02:45:00,3724.349
2024-05-30 03:00:00,3682.791
2024-05-30 03:15:00,3669.391
2024-05-30 03:30:00,3639.204
2024-05-30 03:45:00,3472.051
2024-05-30 04:00:00,3320.349
2024-05-30 04:15:00,3314.276
2024-05-30 04:30:00,3459.717
2024-05-30 04:45:00,3443.626
2024-05-30 05:00:00,3491.157
2024-05-30 05:15:00,3555.083
2024-05-30 05:30:00,3598.204
2024-05-30 05:45:00,3597.286
2024-05-30 06:00:00,3629.593
2024-05-30 06:15:00,3512.983
2024-05-30 06:30:00,3517.993
2024-05-30 06:45:00,3495.394
2024-05-30 07:00:00,3360.45
2024-05-30 07:15:00,3207.498
2024-05-30 07:30:00,2901.489
2024-05-30 07:45:00,2677.127
2024-05-30 08:00:00,2589.078
2024-05-30 08:15:00,2593.794
2024-05-30 08:30:00,2475.793
2024-05-30 08:45:00,2427.777
2024-05-30 09:00:00,2385.725
2024-05-30 09:15:00,2310.151
2024-05-30 09:30:00,2314.063
2024-05-30 09:45:00,2378.803
2024-05-30 10:00:00,2339.674
2024-05-30 10:15:00,2344.676
2024-05-30 10:30:00,2352.556
2024-05-30 10:45:00,2378.801
2024-05-30 11:00:00,2327.312
2024-05-30 11:15:00,2370.226
2024-05-30 11:30:00,2287.595
2024-05-30 11:45:00,2284.774
2024-05-30 12:00:00,2286.985
2024-05-30 12:15:00,2237.575
2024-05-30 12:30:00,2273.723
2024-05-30 12:45:00,2251.249
2024-05-30 13:00:00,2294.563
2024-05-30 13:15:00,2320.122
2024-05-30 13:30:00,2382.092
2024-05-30 13:45:00,2287.433
2024-05-30 14:00:00,2328.913
2024-05-30 14:15:00,2299.697
2024-05-30 14:30:00,2328.557
2024-05-30 14:45:00,2437.166
2024-05-30 15:00:00,2404.023
2024-05-30 15:15:00,2347.529
2024-05-30 15:30:00,2383.202
2024-05-30 15:45:00,2332.585
2024-05-30 16:00:00,2337.314
2024-05-30 16:15:00,2353.361
2024-05-30 16:30:00,2384.422
2024-05-30 16:45:00,2372.594
2024-05-30 17:00:00,2334.687
2024-05-30 17:15:00,2285.674
2024-05-30 17:30:00,2305.093
2024-05-30 17:45:00,2263.17
2024-05-30 18:00:00,2197.158
2024-05-30 18:15:00,1996.531
2024-05-30 18:30:00,2067.383
2024-05-30 18:45:00,2033.537
2024-05-30 19:00:00,1959.735
2024-05-30 19:15:00,2116.896
2024-05-30 19:30:00,2199.443
2024-05-30 19:45:00,2212.625
2024-05-30 20:00:00,2157.006
2024-05-30 20:15:00,2197.956
2024-05-30 20:30:00,2360.181
2024-05-30 20:45:00,2399.689
2024-05-30 21:00:00,2334.033
2024-05-30 21:15:00,2346.638
2024-05-30 21:30:00,2350.73
2024-05-30 21:45:00,2326.333
2024-05-30 22:00:00,2372.311
2024-05-30 22:15:00,2275.365
2024-05-30 22:30:00,2326.879
2024-05-30 22:45:00,2344.028
2024-05-30 23:00:00,2334.857
2024-05-30 23:15:00,2329.737
2024-05-30 23:30:00,2276.251
2024-05-30 23:45:00,2290.339
2024-05-31 00:00:00,2308.755
2024-05-31 00:15:00,2251.14
2024-05-31 00:30:00,2213.616
2024-05-31 00:45:00,2266.694
2024-05-31 01:00:00,2264.17
2024-05-31 01:15:00,2296.666
2024-05-31 01:30:00,2268.795
2024-05-31 01:45:00,2275.784
2024-05-31 02:00:00,2325.832
2024-05-31 02:15:00,2316.422
2024-05-31 02:30:00,2266.853
2024-05-31 02:45:00,2306.44
2024-05-31 03:00:00,2261.66
2024-05-31 03:15:00,2278.669
2024-05-31 03:30:00,2260.019
2024-05-31 03:45:00,2334.901
2024-05-31 04:00:00,2313.063
2024-05-31 04:15:00,2252.507
2024-05-31 04:30:00,2248.449
2024-05-31 04:45:00,2245.611
2024-05-31 05:00:00,2263.025
2024-05-31 05:15:00,2334.231
2024-05-31 05:30:00,2359.554
2024-05-31 05:45:00,2445.385
2024-05-31 06:00:00,2411.588
2024-05-31 06:15:00,2357.315
2024-05-31 06:30:00,2376.501
2024-05-31 06:45:00,2271.035
2024-05-31 07:00:00,2278.876
2024-05-31 07:15:00,2360.819
2024-05-31 07:30:00,2666.767
2024-05-31 07:45:00,3255.733
2024-05-31 08:00:00,3783.862
2024-05-31 08:15:00,4400.966
2024-05-31 08:30:00,5145.536
2024-05-31 08:45:00,6056.642
2024-05-31 09:00:00,7157.406
2024-05-31 09:15:00,7608.215
2024-05-31 09:30:00,7689.11
2024-05-31 09:45:00,7981.332
2024-05-31 10:00:00,7639.155
2024-05-31 10:15:00,7603.547
2024-05-31 10:30:00,7794.691
2024-05-31 10:45:00,7757.268
2024-05-31 11:00:00,7745.666
2024-05-31 11:15:00,7787.131
2024-05-31 11:30:00,7650.149
2024-05-31 11:45:00,7556.281
2024-05-31 12:00:00,7267.545
2024-05-31 12:15:00,7041.087
2024-05-31 12:30:00,7109.322
2024-05-31 12:45:00,7145.627
2024-05-31 13:00:00,7216.088
2024-05-31 13:15:00,8026.635
2024-05-31 13:30:00,8563.306
2024-05-31 13:45:00,8911.323
2024-05-31 14:00:00,9283.631
2024-05-31 14:15:00,9456.466
2024-05-31 14:30:00,9456.775
2024-05-31 14:45:00,9477.391
2024-05-31 15:00:00,9194.858
2024-05-31 15:15:00,9378.228
2024-05-31 15:30:00,9429.105
2024-05-31 15:45:00,9176.4
2024-05-31 16:00:00,9226.518
2024-05-31 16:15:00,9567.866
2024-05-31 16:30:00,9657.57
2024-05-31 16:45:00,9670.159
2024-05-31 17:00:00,9593.777
2024-05-31 17:15:00,9979.159
2024-05-31 17:30:00,9827.382
2024-05-31 17:45:00,9735.561
2024-05-31 18:00:00,9660.284
2024-05-31 18:15:00,9184.857
2024-05-31 18:30:00,9049.71
2024-05-31 18:45:00,8633.525
2024-05-31 19:00:00,8416.556
2024-05-31 19:15:00,8348.888
2024-05-31 19:30:00,8120.373
2024-05-31 19:45:00,8442.05
2024-05-31 20:00:00,8561.333
2024-05-31 20:15:00,8453.643
2024-05-31 20:30:00,8487.236
2024-05-31 20:45:00,8479.51
2024-05-31 21:00:00,8395.353
2024-05-31 21:15:00,8335.924
2024-05-31 21:30:00,8505.212
2024-05-31 21:45:00,8809.127
2024-05-31 22:00:00,8617.175
2024-05-31 22:15:00,8605.2
2024-05-31 22:30:00,8462.086
2024-05-31 22:45:00,8420.251
2024-05-31 23:00:00,8351.449
2024-05-31 23:15:00,8288.435
2024-05-31 23:30:00,8177.493
2024-05-31 23:45:00,7786.584
2024-06-01 00:00:00,7021.587
2024-06-01 00:15:00,6078.849
2024-06-01 00:30:00,5979.873
2024-06-01 00:45:00,5960.5
2024-06-01 01:00:00,5974.761
2024-06-01 01:15:00,6026.326
2024-06-01 01:30:00,5670.159
2024-06-01 01:45:00,5677.853
2024-06-01 02:00:00,5640.239
2024-06-01 02:15:00,5636.411
2024-06-01 02:30:00,5722.138
2024-06-01 02:45:00,5631.637
2024-06-01 03:00:00,5595.0
2024-06-01 03:15:00,5562.687
2024-06-01 03:30:00,5469.083
2024-06-01 03:45:00,5254.364
2024-06-01 04:00:00,5119.117
2024-06-01 04:15:00,5161.282
2024-06-01 04:30:00,5265.369
2024-06-01 04:45:00,5428.022
2024-06-01 05:00:00,5448.163
2024-06-01 05:15:00,5493.477
2024-06-01 05:30:00,5619.556
2024-06-01 05:45:00,5620.125
2024-06-01 06:00:00,5632.724
2024-06-01 06:15:00,5561.156
2024-06-01 06:30:00,5495.39
2024-06-01 06:45:00,5450.752
2024-06-01 07:00:00,5478.384
2024-06-01 07:15:00,5718.868
2024-06-01 07:30:00,6201.44
2024-06-01 07:45:00,7414.324
2024-06-01 08:00:00,8230.548
2024-06-01 08:15:00,8958.328
2024-06-01 08:30:00,9663.026
2024-06-01 08:45:00,10357.332
2024-06-01 09:00:00,10686.572
2024-06-01 09:15:00,11064.131
2024-06-01 09:30:00,11071.594
2024-06-01 09:45:00,11735.532
2024-06-01 10:00:00,11640.948
2024-06-01 10:15:00,11771.058
2024-06-01 10:30:00,11820.714
2024-06-01 10:45:00,11915.19
2024-06-01 11:00:00,11921.761
2024-06-01 11:15:00,11991.099
2024-06-01 11:30:00,11715.02
2024-06-01 11:45:00,10864.905
2024-06-01 12:00:00,10344.201
2024-06-01 12:15:00,9906.118
2024-06-01 12:30:00,9872.599
2024-06-01 12:45:00,9746.845
2024-06-01 13:00:00,10029.205
2024-06-01 13:15:00,11126.001
2024-06-01 13:30:00,11505.437
2024-06-01 13:45:00,11515.582
2024-06-01 14:00:00,11974.207
2024-06-01 14:15:00,11783.62
2024-06-01 14:30:00,11814.867
2024-06-01 14:45:00,11837.257
2024-06-01 15:00:00,11900.604
2024-06-01 15:15:00,11859.447
2024-06-01 15:30:00,11855.19
2024-06-01 15:45:00,11234.477
2024-06-01 16:00:00,11787.198
2024-06-01 16:15:00,11936.144
2024-06-01 16:30:00,11995.622
2024-06-01 16:45:00,11978.144
2024-06-01 17:00:00,11905.067
2024-06-01 17:15:00,11732.832
2024-06-01 17:30:00,11438.211
2024-06-01 17:45:00,10820.596
2024-06-01 18:00:00,10991.401
2024-06-01 18:15:00,10955.409
2024-06-01 18:30:00,11007.652
2024-06-01 18:45:00,11406.97
2024-06-01 19:00:00,11167.317
2024-06-01 19:15:00,10827.151
2024-06-01 19:30:00,10723.915
2024-06-01 19:45:00,10618.922
2024-06-01 20:00:00,10535.658
2024-06-01 20:15:00,10424.475
2024-06-01 20:30:00,10541.903
2024-06-01 20:45:00,10739.525
2024-06-01 21:00:00,10679.806
2024-06-01 21:15:00,10161.73
2024-06-01 21:30:00,10060.406
2024-06-01 21:45:00,9680.665
2024-06-01 22:00:00,9322.133
2024-06-01 22:15:00,9343.102
2024-06-01 22:30:00,9195.407
2024-06-01 22:45:00,8975.565
2024-06-01 23:00:00,8871.783
2024-06-01 23:15:00,8807.286
2024-06-01 23:30:00,8563.29
2024-06-01 23:45:00,7955.678
2024-06-02 00:00:00,7448.905
2024-06-02 00:15:00,7349.374
2024-06-02 00:30:00,6999.178
2024-06-02 00:45:00,7263.543
2024-06-02 01:00:00,7334.069
2024-06-02 01:15:00,7321.783
2024-06-02 01:30:00,7393.647
2024-06-02 01:45:00,7253.954
2024-06-02 02:00:00,7249.672
